School Year,District Code,District Name,County,School Code,School Name,TYPE,INDEX,TOTAL,Native,Asian,Black,PI,White,2+,Hispanic,NativePerc,AsianPerc,BlackPerc,PIPerc,WhitePerc,2+Perc,HispanicPerc
2016,17412,Shoreline School District,King,2990,Briarcrest Elementary,Elementary,71.4,495,1,63,50,0,228,72,81,0.20%,12.70%,10.10%,0.00%,46.10%,14.50%,16.40%
2016,17417,Northshore School District,Snohomish,3287,Westhill Elementary,Elementary,58.7,495,0,45,17,0,300,73,60,0.00%,9.10%,3.40%,0.00%,60.60%,14.70%,12.10%
2016,17408,Auburn School District,King,3745,Evergreen Heights Elementary,Elementary,75.3,496,0,79,47,2,186,67,115,0.00%,15.90%,9.50%,0.40%,37.50%,13.50%,23.20%
2016,17408,Auburn School District,King,2326,Washington Elementary School,Elementary,72.8,496,2,17,45,5,149,96,182,0.40%,3.40%,9.10%,1.00%,30.00%,19.40%,36.70%
2016,17210,Federal Way School District,King,3583,Wildwood Elementary School,Elementary,61.3,496,0,23,49,4,61,70,289,0.00%,4.60%,9.90%,0.80%,12.30%,14.10%,58.30%
2016,17403,Renton School District,King,3034,Campbell Hill Elementary School,Elementary,75.9,498,5,131,164,0,35,56,107,1.00%,26.30%,32.90%,0.00%,7.00%,11.20%,21.50%
2016,31002,Everett School District,Snohomish,4298,Silver Firs Elementary,Elementary,58,499,2,58,15,0,306,46,72,0.40%,11.60%,3.00%,0.00%,61.30%,9.20%,14.40%
2016,17001,Seattle Public Schools,King,2063,John Hay Elementary School,Elementary,59.6,500,0,66,21,0,298,76,39,0.00%,13.20%,4.20%,0.00%,59.60%,15.20%,7.80%
2016,31401,Stanwood-Camano School District,Snohomish,4512,Port Susan Middle School,Middle,28.5,501,7,8,2,0,421,26,37,1.40%,1.60%,0.40%,0.00%,84.00%,5.20%,7.40%
2016,17412,Shoreline School District,King,3230,Brookside Elementary,Elementary,56.8,502,1,37,16,1,311,93,43,0.20%,7.40%,3.20%,0.20%,62.00%,18.50%,8.60%
2016,31006,Mukilteo School District,Snohomish,4469,Endeavour Elementary (Mukilteo),Elementary,70,503,0,170,22,1,201,61,48,0.00%,33.80%,4.40%,0.20%,40.00%,12.10%,9.50%
2016,31103,Monroe School District,Snohomish,4594,Fryelands Elementary,Elementary,51,503,1,10,3,0,328,39,122,0.20%,2.00%,0.60%,0.00%,65.20%,7.80%,24.30%
2016,17210,Federal Way School District,King,3625,Nautilus K-8 School,Elementary Middle,74.6,503,2,43,47,0,168,86,157,0.40%,8.50%,9.30%,0.00%,33.40%,17.10%,31.20%
2016,31401,Stanwood-Camano School District,Snohomish,4513,Cedarhome Elementary School,Elementary,28.6,504,2,7,4,0,423,28,40,0.40%,1.40%,0.80%,0.00%,83.90%,5.60%,7.90%
2016,17001,Seattle Public Schools,King,1620,Pathfinder K-8 School,Elementary Middle,50.9,505,3,29,25,0,343,70,35,0.60%,5.70%,5.00%,0.00%,67.90%,13.90%,6.90%
2016,17415,Kent School District,King,4293,Ridgewood Elementary School,Elementary,70.7,505,1,115,35,0,228,78,48,0.20%,22.80%,6.90%,0.00%,45.10%,15.40%,9.50%
2016,17415,Kent School District,King,3388,Covington Elementary School,Elementary,69.7,506,5,68,30,0,239,54,110,1.00%,13.40%,5.90%,0.00%,47.20%,10.70%,21.70%
2016,31015,Edmonds School District,Snohomish,3607,Hazelwood Elementary (Edmonds),Elementary,70.3,506,3,87,29,1,236,57,93,0.60%,17.20%,5.70%,0.20%,46.60%,11.30%,18.40%
2016,17412,Shoreline School District,King,3231,Highland Terrace Elementary,Elementary,56.6,507,3,57,21,0,319,66,41,0.60%,11.20%,4.10%,0.00%,62.90%,13.00%,8.10%
2016,17210,Federal Way School District,King,4456,Saghalie Middle School,Middle,74.3,507,5,30,65,1,126,86,194,1.00%,5.90%,12.80%,0.20%,24.90%,17.00%,38.30%
2016,31004,Lake Stevens School District,Snohomish,4392,Skyline Elementary,Elementary,48.3,507,0,14,8,0,351,52,82,0.00%,2.80%,1.60%,0.00%,69.20%,10.30%,16.20%
2016,17407,Riverview School District,King,3101,Cherry Valley Elementary School,Elementary,41.5,508,1,17,2,0,380,40,68,0.20%,3.30%,0.40%,0.00%,74.80%,7.90%,13.40%
2016,17405,Bellevue School District,King,3225,Lake Hills Elementary,Elementary,73,511,2,102,19,0,142,55,191,0.40%,20.00%,3.70%,0.00%,27.80%,10.80%,37.40%
2016,17001,Seattle Public Schools,King,2120,Van Asselt Elementary School,Elementary,66.8,511,1,212,195,1,21,34,47,0.20%,41.50%,38.20%,0.20%,4.10%,6.70%,9.20%
2016,17401,Highline School District,King,5064,Global Connections High School,High,72.1,514,2,104,97,1,63,26,221,0.40%,20.20%,18.90%,0.20%,12.30%,5.10%,43.00%
2016,31025,Marysville School District,Snohomish,3537,Sunnyside Elementary,Elementary,57.9,514,8,39,9,4,312,39,103,1.60%,7.60%,1.80%,0.80%,60.70%,7.60%,20.00%
2016,17210,Federal Way School District,King,4422,Rainier View Elementary School (Federal Way),Elementary,76.9,515,1,25,114,0,145,110,120,0.20%,4.90%,22.10%,0.00%,28.20%,21.40%,23.30%
2016,17414,Lake Washington School District,King,3591,Franklin Elementary,Elementary,63.4,516,0,175,3,0,251,50,37,0.00%,33.90%,0.60%,0.00%,48.60%,9.70%,7.20%
2016,17414,Lake Washington School District,King,4354,Mcauliffe Elementary,Elementary,59.4,516,0,139,8,1,293,33,42,0.00%,26.90%,1.60%,0.20%,56.80%,6.40%,8.10%
2016,17414,Lake Washington School District,King,3041,Lakeview Elementary,Elementary,44.6,518,2,49,9,0,378,35,45,0.40%,9.50%,1.70%,0.00%,73.00%,6.80%,8.70%
2016,31015,Edmonds School District,Snohomish,2887,Martha Lake Elementary,Elementary,72.2,518,3,118,38,0,222,53,84,0.60%,22.80%,7.30%,0.00%,42.90%,10.20%,16.20%
2016,31025,Marysville School District,Snohomish,3964,Liberty Elementary,Elementary,67,520,31,23,5,1,207,46,207,6.00%,4.40%,1.00%,0.20%,39.80%,8.80%,39.80%
2016,17405,Bellevue School District,King,2846,Enatai Elementary School,Elementary,69.2,521,0,146,19,0,233,65,58,0.00%,28.00%,3.60%,0.00%,44.70%,12.50%,11.10%
2016,17415,Kent School District,King,3550,Lake Youngs Elementary School,Elementary,69.3,523,1,111,28,0,249,68,66,0.20%,21.20%,5.40%,0.00%,47.60%,13.00%,12.60%
2016,17414,Lake Washington School District,King,3941,Kirk Elementary,Elementary,39.6,526,1,45,8,0,403,42,27,0.20%,8.60%,1.50%,0.00%,76.60%,8.00%,5.10%
2016,31332,Granite Falls School District,Snohomish,4330,Mountain Way Elementary,Elementary,30.3,526,9,3,9,0,435,14,56,1.70%,0.60%,1.70%,0.00%,82.70%,2.70%,10.60%
2016,17001,Seattle Public Schools,King,2141,Thurgood Marshall Elementary,Elementary,71.7,527,1,90,95,0,234,75,32,0.20%,17.10%,18.00%,0.00%,44.40%,14.20%,6.10%
2016,31025,Marysville School District,Snohomish,5123,Grove Elementary,Elementary,61,528,18,33,3,0,305,92,77,3.40%,6.30%,0.60%,0.00%,57.80%,17.40%,14.60%
2016,31201,Snohomish School District,Snohomish,3561,Riverview Elementary,Elementary,37.4,529,0,10,3,0,411,34,71,0.00%,1.90%,0.60%,0.00%,77.70%,6.40%,13.40%
2016,17001,Seattle Public Schools,King,2142,West Woodland Elementary School,Elementary,41,532,0,30,9,0,402,56,35,0.00%,5.60%,1.70%,0.00%,75.60%,10.50%,6.60%
2016,17401,Highline School District,King,2734,McMicken Heights Elementary,Elementary,76.7,533,1,88,124,3,95,42,180,0.20%,16.50%,23.30%,0.60%,17.80%,7.90%,33.80%
2016,31201,Snohomish School District,Snohomish,4241,Dutch Hill Elementary,Elementary,25.4,534,2,8,0,0,459,31,34,0.40%,1.50%,0.00%,0.00%,86.00%,5.80%,6.40%
2016,17415,Kent School District,King,4413,George T. Daniel Elementary School,Elementary,77.6,534,0,73,113,3,105,66,174,0.00%,13.70%,21.20%,0.60%,19.70%,12.40%,32.60%
2016,31025,Marysville School District,Snohomish,3651,Pinewood Elementary,Elementary,57.7,534,10,16,6,0,320,65,117,1.90%,3.00%,1.10%,0.00%,59.90%,12.20%,21.90%
2016,17415,Kent School District,King,3677,Springbrook Elementary School,Elementary,71.7,534,3,88,77,1,88,36,241,0.60%,16.50%,14.40%,0.20%,16.50%,6.70%,45.10%
2016,31002,Everett School District,Snohomish,3533,Jefferson Elementary,Elementary,56.5,535,1,53,29,0,337,38,77,0.20%,9.90%,5.40%,0.00%,63.00%,7.10%,14.40%
2016,17414,Lake Washington School District,King,4532,Blackwell Elementary,Elementary,58.7,536,0,184,6,0,288,29,29,0.00%,34.30%,1.10%,0.00%,53.70%,5.40%,5.40%
2016,31015,Edmonds School District,Snohomish,3410,Spruce Elementary,Elementary,77,536,1,93,73,1,173,58,137,0.20%,17.40%,13.60%,0.20%,32.30%,10.80%,25.60%
2016,17412,Shoreline School District,King,3527,Melvin G Syre Elementary,Elementary,50.4,537,3,28,17,0,366,74,49,0.60%,5.20%,3.20%,0.00%,68.20%,13.80%,9.10%
2016,17414,Lake Washington School District,King,4018,Dickinson Elementary,Elementary,65.9,538,3,143,11,1,266,36,78,0.60%,26.60%,2.00%,0.20%,49.40%,6.70%,14.50%
2016,31015,Edmonds School District,Snohomish,1966,Edmonds Heights K-12,Elementary Middle High,51.9,538,2,27,12,1,359,75,62,0.40%,5.00%,2.20%,0.20%,66.70%,13.90%,11.50%
2016,31002,Everett School District,Snohomish,3002,View Ridge Elementary (Everett),Elementary,42.6,539,1,25,17,0,401,33,62,0.20%,4.60%,3.20%,0.00%,74.40%,6.10%,11.50%
2016,17417,Northshore School District,Snohomish,4069,Wellington Elementary,Elementary,46.2,541,0,62,5,0,387,48,39,0.00%,11.50%,0.90%,0.00%,71.50%,8.90%,7.20%
2016,17411,Issaquah School District,King,4565,Cascade Ridge Elementary,Elementary,60.3,542,0,186,4,0,282,42,28,0.00%,34.30%,0.70%,0.00%,52.00%,7.70%,5.20%
2016,31016,Arlington School District,Snohomish,4154,Presidents Elementary,Elementary,39.6,542,7,5,0,0,413,59,58,1.30%,0.90%,0.00%,0.00%,76.20%,10.90%,10.70%
2016,31103,Monroe School District,Snohomish,4362,Chain Lake Elementary School,Elementary,33.2,544,0,13,4,0,440,38,49,0.00%,2.40%,0.70%,0.00%,80.90%,7.00%,9.00%
2016,31311,Sultan School District,Snohomish,2229,Sultan Elementary School,Elementary,43,544,2,10,4,1,397,30,100,0.40%,1.80%,0.70%,0.20%,73.00%,5.50%,18.40%
2016,17001,Seattle Public Schools,King,2138,Adams Elementary School,Elementary,47.6,545,2,20,24,0,385,63,51,0.40%,3.70%,4.40%,0.00%,70.60%,11.60%,9.40%
2016,17001,Seattle Public Schools,King,2090,Frantz Coe Elementary School,Elementary,44.8,545,2,22,12,0,396,53,60,0.40%,4.00%,2.20%,0.00%,72.70%,9.70%,11.00%
2016,17408,Auburn School District,King,2932,Dick Scobee Elementary School,Elementary,71.5,546,0,27,44,3,201,84,187,0.00%,4.90%,8.10%,0.50%,36.80%,15.40%,34.20%
2016,17414,Lake Washington School District,King,3703,Rush Elementary,Elementary,64,546,0,223,8,0,233,40,42,0.00%,40.80%,1.50%,0.00%,42.70%,7.30%,7.70%
2016,31002,Everett School District,Snohomish,3686,Monroe Elementary,Elementary,60.7,547,0,45,30,0,319,53,100,0.00%,8.20%,5.50%,0.00%,58.30%,9.70%,18.30%
2016,17415,Kent School District,King,3491,Park Orchard Elementary School,Elementary,76.6,547,2,108,82,1,97,61,196,0.40%,19.70%,15.00%,0.20%,17.70%,11.20%,35.80%
2016,31311,Sultan School District,Snohomish,4274,Sultan Senior High School,High,40.2,547,13,9,8,1,413,14,89,2.40%,1.60%,1.50%,0.20%,75.50%,2.60%,16.30%
2016,17417,Northshore School District,Snohomish,2993,Kenmore Elementary,Elementary,65.5,548,0,51,14,0,272,58,153,0.00%,9.30%,2.60%,0.00%,49.60%,10.60%,27.90%
2016,17412,Shoreline School District,King,2185,Lake Forest Park Elementary,Elementary,57.1,548,3,40,31,0,343,63,68,0.50%,7.30%,5.70%,0.00%,62.60%,11.50%,12.40%
2016,17403,Renton School District,King,5229,Honey Dew Elementary,Elementary,68.1,549,1,86,44,1,118,31,268,0.20%,15.70%,8.00%,0.20%,21.50%,5.60%,48.80%
2016,17417,Northshore School District,Snohomish,3679,Shelton View Elementary,Elementary,63.9,549,2,155,9,1,282,56,44,0.40%,28.20%,1.60%,0.20%,51.40%,10.20%,8.00%
2016,31015,Edmonds School District,Snohomish,3689,Hilltop Elementary (Edmonds),Elementary,58.8,550,3,85,12,0,332,66,52,0.50%,15.50%,2.20%,0.00%,60.40%,12.00%,9.50%
2016,17414,Lake Washington School District,King,3922,Kamiakin Middle School,Middle,67.9,550,1,116,10,0,263,51,109,0.20%,21.10%,1.80%,0.00%,47.80%,9.30%,19.80%
2016,17001,Seattle Public Schools,King,3517,McClure Middle School,Middle,53.3,550,4,53,30,0,364,41,58,0.70%,9.60%,5.50%,0.00%,66.20%,7.50%,10.50%
2016,17414,Lake Washington School District,King,2289,Redmond Elementary,Elementary,70.5,550,0,210,14,0,187,55,84,0.00%,38.20%,2.50%,0.00%,34.00%,10.00%,15.30%
2016,17210,Federal Way School District,King,3701,Kilo Middle School,Middle,72.9,551,3,54,42,0,196,72,184,0.50%,9.80%,7.60%,0.00%,35.60%,13.10%,33.40%
2016,17417,Northshore School District,Snohomish,3390,Lockwood Elementary,Elementary,55.8,552,3,87,10,0,349,56,47,0.50%,15.80%,1.80%,0.00%,63.20%,10.10%,8.50%
2016,17403,Renton School District,King,3587,Benson Hill Elementary School,Elementary,77.6,554,3,178,68,0,130,81,94,0.50%,32.10%,12.30%,0.00%,23.50%,14.60%,17.00%
2016,31015,Edmonds School District,Snohomish,3302,Beverly Elementary,Elementary,71.9,554,5,58,36,0,240,87,128,0.90%,10.50%,6.50%,0.00%,43.30%,15.70%,23.10%
2016,17414,Lake Washington School District,King,3441,Twain Elementary,Elementary,59.1,554,4,81,6,0,332,60,71,0.70%,14.60%,1.10%,0.00%,59.90%,10.80%,12.80%
2016,31025,Marysville School District,Snohomish,5350,Quil Ceda Tulalip Elementary,Elementary,72.8,555,206,2,6,0,154,94,93,37.10%,0.40%,1.10%,0.00%,27.70%,16.90%,16.80%
2016,31025,Marysville School District,Snohomish,2813,Totem Middle School (Marysville),Middle,72,555,100,32,7,0,247,84,85,18.00%,5.80%,1.30%,0.00%,44.50%,15.10%,15.30%
2016,17400,Mercer Island School District,King,3162,Island Park Elementary,Elementary,57.8,556,0,113,4,0,333,78,28,0.00%,20.30%,0.70%,0.00%,59.90%,14.00%,5.00%
2016,17403,Renton School District,King,3337,Cascade Elementary School (Renton),Elementary,79,558,6,94,87,0,125,83,163,1.10%,16.80%,15.60%,0.00%,22.40%,14.90%,29.20%
2016,17408,Auburn School District,King,4347,Hazelwood Elementary School (Auburn),Elementary,63,558,9,45,5,0,292,47,160,1.60%,8.10%,0.90%,0.00%,52.30%,8.40%,28.70%
2016,17402,Vashon Island School District,King,4468,Chautauqua Elementary,Elementary,44.1,560,0,4,7,0,406,65,78,0.00%,0.70%,1.30%,0.00%,72.50%,11.60%,13.90%
2016,17406,Tukwila School District,King,3488,Tukwila Elementary,Elementary,78.3,560,1,120,104,3,85,73,174,0.20%,21.40%,18.60%,0.50%,15.20%,13.00%,31.10%
2016,17412,Shoreline School District,King,3958,Meridian Park Elementary School,Elementary,70.5,561,2,114,45,0,261,70,69,0.40%,20.30%,8.00%,0.00%,46.50%,12.50%,12.30%
2016,17414,Lake Washington School District,King,5265,Tesla STEM High School,High,59.3,561,1,228,2,0,273,32,25,0.20%,40.60%,0.40%,0.00%,48.70%,5.70%,4.50%
2016,17412,Shoreline School District,King,2703,Ridgecrest Elementary,Elementary,69.6,562,0,78,48,0,270,104,62,0.00%,13.90%,8.50%,0.00%,48.00%,18.50%,11.00%
2016,17415,Kent School District,King,4581,Millennium Elementary School,Elementary,77.1,563,1,100,94,0,170,48,150,0.20%,17.80%,16.70%,0.00%,30.20%,8.50%,26.60%
2016,17414,Lake Washington School District,King,3548,Audubon Elementary,Elementary,61.4,564,0,263,5,0,226,38,32,0.00%,46.60%,0.90%,0.00%,40.10%,6.70%,5.70%
2016,17411,Issaquah School District,King,4376,Discovery Elementary (Issaquah),Elementary,60.6,564,0,274,2,0,219,34,35,0.00%,48.60%,0.40%,0.00%,38.80%,6.00%,6.20%
2016,17415,Kent School District,King,4420,Sunrise Elementary School (Kent),Elementary,74.8,564,0,186,51,0,179,80,68,0.00%,33.00%,9.00%,0.00%,31.70%,14.20%,12.10%
2016,17405,Bellevue School District,King,3166,Highland Middle School,Middle,72.8,565,0,100,30,0,220,61,154,0.00%,17.70%,5.30%,0.00%,38.90%,10.80%,27.30%
2016,17414,Lake Washington School District,King,2308,Kirkland Middle School,Middle,40.6,569,4,53,6,0,432,38,36,0.70%,9.30%,1.10%,0.00%,75.90%,6.70%,6.30%
2016,17405,Bellevue School District,King,3436,Medina Elementary School,Elementary,59.8,569,0,251,2,0,255,43,18,0.00%,44.10%,0.40%,0.00%,44.80%,7.60%,3.20%
2016,17401,Highline School District,King,3163,Cascade Middle School (Highline),Middle,68.1,570,8,118,75,0,56,30,283,1.40%,20.70%,13.20%,0.00%,9.80%,5.30%,49.60%
2016,31006,Mukilteo School District,Snohomish,4342,Columbia Elementary,Elementary,68.6,572,2,90,25,0,281,92,82,0.30%,15.70%,4.40%,0.00%,49.10%,16.10%,14.30%
2016,17210,Federal Way School District,King,3582,Valhalla Elementary School,Elementary,71.6,573,3,69,39,0,129,80,253,0.50%,12.00%,6.80%,0.00%,22.50%,14.00%,44.20%
2016,17401,Highline School District,King,2842,Shorewood Elementary,Elementary,74.8,574,6,99,52,0,220,62,135,1.00%,17.20%,9.10%,0.00%,38.30%,10.80%,23.50%
2016,17405,Bellevue School District,King,3522,International School,Middle High,60.5,575,1,208,4,0,289,60,13,0.20%,36.20%,0.70%,0.00%,50.30%,10.40%,2.30%
2016,17415,Kent School District,King,4465,Meadow Ridge Elementary School,Elementary,78.9,575,4,143,105,0,125,60,138,0.70%,24.90%,18.30%,0.00%,21.70%,10.40%,24.00%
2016,31004,Lake Stevens School District,Snohomish,4391,Glenwood Elementary,Elementary,34.7,577,1,6,5,0,460,66,39,0.20%,1.00%,0.90%,0.00%,79.70%,11.40%,6.80%
2016,17403,Renton School District,King,2640,Highlands Elementary School,Elementary,70.5,577,1,107,58,0,97,46,268,0.20%,18.50%,10.10%,0.00%,16.80%,8.00%,46.40%
2016,17210,Federal Way School District,King,3567,Sunnycrest Elementary School (Federal Way),Elementary,70.5,577,4,41,71,1,81,109,270,0.70%,7.10%,12.30%,0.20%,14.00%,18.90%,46.80%
2016,31006,Mukilteo School District,Snohomish,4165,Picnic Point Elementary,Elementary,71.5,578,1,64,59,0,262,80,112,0.20%,11.10%,10.20%,0.00%,45.30%,13.80%,19.40%
2016,17405,Bellevue School District,King,3224,Puesta del Sol Elementary School,Elementary,63.9,580,0,72,5,0,312,80,111,0.00%,12.40%,0.90%,0.00%,53.80%,13.80%,19.10%
2016,17405,Bellevue School District,King,3742,Cherry Crest Elementary School,Elementary,59.2,581,0,290,3,0,227,44,17,0.00%,49.90%,0.50%,0.00%,39.10%,7.60%,2.90%
2016,31016,Arlington School District,Snohomish,4327,Eagle Creek Elementary,Elementary,45.4,581,6,4,1,1,410,37,122,1.00%,0.70%,0.20%,0.20%,70.60%,6.40%,21.00%
2016,17210,Federal Way School District,King,3627,Mark Twain Elementary School,Elementary,67.4,582,1,54,110,3,48,69,297,0.20%,9.30%,18.90%,0.50%,8.20%,11.90%,51.00%
2016,17408,Auburn School District,King,3825,Alpac Elementary School,Elementary,68,583,1,56,14,3,268,72,169,0.20%,9.60%,2.40%,0.50%,46.00%,12.30%,29.00%
2016,17411,Issaquah School District,King,4300,Challenger Elementary (Issaquah),Elementary,64.1,584,0,170,6,0,295,66,47,0.00%,29.10%,1.00%,0.00%,50.50%,11.30%,8.00%
2016,31016,Arlington School District,Snohomish,4573,Pioneer Elementary (Arlington),Elementary,40.8,584,1,7,8,0,440,60,68,0.20%,1.20%,1.40%,0.00%,75.30%,10.30%,11.60%
2016,31103,Monroe School District,Snohomish,3060,Frank Wagner Elementary,Elementary,60.2,585,1,10,2,0,191,74,307,0.20%,1.70%,0.30%,0.00%,32.60%,12.60%,52.50%
2016,31332,Granite Falls School District,Snohomish,2580,Granite Falls High School,High,25.8,586,8,8,2,0,502,18,48,1.40%,1.40%,0.30%,0.00%,85.70%,3.10%,8.20%
2016,17414,Lake Washington School District,King,3590,Finn Hill Middle School,Middle,51.6,588,2,55,16,0,396,62,57,0.30%,9.40%,2.70%,0.00%,67.30%,10.50%,9.70%
2016,17411,Issaquah School District,King,4375,Cougar Ridge Elementary,Elementary,61.9,589,1,206,6,0,293,56,27,0.20%,35.00%,1.00%,0.00%,49.70%,9.50%,4.60%
2016,17415,Kent School District,King,2851,East Hill Elementary School,Elementary,78.5,589,0,113,116,3,104,74,179,0.00%,19.20%,19.70%,0.50%,17.70%,12.60%,30.40%
2016,31002,Everett School District,Snohomish,3184,Emerson Elementary School (Everett),Elementary,69.7,589,1,63,31,1,236,53,204,0.20%,10.70%,5.30%,0.20%,40.10%,9.00%,34.60%
2016,17408,Auburn School District,King,3669,Gildo Rey Elementary School,Elementary,60.1,590,2,26,26,1,132,62,341,0.30%,4.40%,4.40%,0.20%,22.40%,10.50%,57.80%
2016,17001,Seattle Public Schools,King,2372,Bryant Elementary School,Elementary,38.9,591,3,32,8,1,455,69,23,0.50%,5.40%,1.40%,0.20%,77.00%,11.70%,3.90%
2016,17411,Issaquah School District,King,4592,Newcastle Elementary School,Elementary,65.8,592,0,171,9,0,286,83,43,0.00%,28.90%,1.50%,0.00%,48.30%,14.00%,7.30%
2016,17001,Seattle Public Schools,King,2667,View Ridge Elementary School (Seattle),Elementary,52.8,592,2,84,12,0,389,78,27,0.30%,14.20%,2.00%,0.00%,65.70%,13.20%,4.60%
2016,17410,Snoqualmie Valley School District,King,2287,North Bend Elementary School,Elementary,37.5,593,0,34,1,0,462,32,64,0.00%,5.70%,0.20%,0.00%,77.90%,5.40%,10.80%
2016,17408,Auburn School District,King,4417,Ilalko Elementary School,Elementary,72.2,595,6,52,24,7,229,93,184,1.00%,8.70%,4.00%,1.20%,38.50%,15.60%,30.90%
2016,31015,Edmonds School District,Snohomish,3608,Oak Heights Elementary,Elementary,67.5,595,1,102,29,0,299,61,103,0.20%,17.10%,4.90%,0.00%,50.30%,10.30%,17.30%
2016,31016,Arlington School District,Snohomish,3124,Post Middle School,Middle,33.9,595,7,11,7,2,478,21,69,1.20%,1.80%,1.20%,0.30%,80.30%,3.50%,11.60%
2016,17401,Highline School District,King,3382,Seahurst Elementary School,Elementary,68.9,596,7,55,65,2,109,62,296,1.20%,9.20%,10.90%,0.30%,18.30%,10.40%,49.70%
2016,17402,Vashon Island School District,King,2419,Vashon Island High School,High,39.5,596,6,21,6,0,457,60,46,1.00%,3.50%,1.00%,0.00%,76.70%,10.10%,7.70%
2016,17414,Lake Washington School District,King,4096,Mead Elementary,Elementary,56.5,600,2,154,2,0,360,39,43,0.30%,25.70%,0.30%,0.00%,60.00%,6.50%,7.20%
2016,17401,Highline School District,King,2983,North Hill Elementary,Elementary,71.4,601,10,45,63,1,275,95,112,1.70%,7.50%,10.50%,0.20%,45.80%,15.80%,18.60%
2016,17414,Lake Washington School District,King,4336,Wilder Elementary,Elementary,59.5,604,1,214,7,0,316,36,30,0.20%,35.40%,1.20%,0.00%,52.30%,6.00%,5.00%
2016,31015,Edmonds School District,Snohomish,3503,Lynnwood Elementary,Elementary,74.4,605,3,108,42,0,236,82,134,0.50%,17.90%,6.90%,0.00%,39.00%,13.60%,22.10%
2016,17409,Tahoma School District,King,3341,Tahoma Middle School,Middle,35.4,606,1,20,8,1,482,49,45,0.20%,3.30%,1.30%,0.20%,79.50%,8.10%,7.40%
2016,17401,Highline School District,King,3098,Chinook Middle School (Highline),Middle,71.3,608,3,110,103,2,78,36,276,0.50%,18.10%,16.90%,0.30%,12.80%,5.90%,45.40%
2016,17403,Renton School District,King,2597,Kennydale Elementary School,Elementary,73.4,608,1,172,31,0,224,64,116,0.20%,28.30%,5.10%,0.00%,36.80%,10.50%,19.10%
2016,17411,Issaquah School District,King,3386,Sunny Hills Elementary,Elementary,62.3,610,0,179,7,0,320,63,41,0.00%,29.30%,1.10%,0.00%,52.50%,10.30%,6.70%
2016,17401,Highline School District,King,2926,Cedarhurst Elementary,Elementary,69.6,615,1,117,53,0,101,50,293,0.20%,19.00%,8.60%,0.00%,16.40%,8.10%,47.60%
2016,17417,Northshore School District,Snohomish,3749,Woodin Elementary,Elementary,65.4,615,0,64,6,1,279,50,215,0.00%,10.40%,1.00%,0.20%,45.40%,8.10%,35.00%
2016,17414,Lake Washington School District,King,4302,Smith Elementary,Elementary,60.1,617,1,299,2,0,245,40,30,0.20%,48.50%,0.30%,0.00%,39.70%,6.50%,4.90%
2016,17401,Highline School District,King,2639,White Center Heights Elementary,Elementary,75.2,617,8,158,137,0,75,29,210,1.30%,25.60%,22.20%,0.00%,12.20%,4.70%,34.00%
2016,17415,Kent School District,King,3389,Scenic Hill Elementary School,Elementary,70.4,618,4,36,118,0,113,62,285,0.60%,5.80%,19.10%,0.00%,18.30%,10.00%,46.10%
2016,17405,Bellevue School District,King,3167,Woodridge Elementary,Elementary,67.4,619,1,255,22,1,231,48,61,0.20%,41.20%,3.60%,0.20%,37.30%,7.80%,9.90%
2016,31004,Lake Stevens School District,Snohomish,3408,Lake Stevens Middle School,Middle,49.4,620,1,18,5,1,423,71,101,0.20%,2.90%,0.80%,0.20%,68.20%,11.50%,16.30%
2016,17415,Kent School District,King,4127,Mattson Middle School,Middle,68.1,621,4,87,41,0,311,65,113,0.60%,14.00%,6.60%,0.00%,50.10%,10.50%,18.20%
2016,17400,Mercer Island School District,King,2981,Lakeridge Elementary School (Mercer Island),Elementary,48,622,1,92,6,0,434,61,28,0.20%,14.80%,1.00%,0.00%,69.80%,9.80%,4.50%
2016,17415,Kent School District,King,3233,Meridian Middle School,Middle,78,623,2,163,87,1,159,62,149,0.30%,26.20%,14.00%,0.20%,25.50%,10.00%,23.90%
2016,17001,Seattle Public Schools,King,4218,South Shore PK-8 School,Elementary Middle,71.3,623,6,142,279,0,57,84,55,1.00%,22.80%,44.80%,0.00%,9.10%,13.50%,8.80%
2016,17411,Issaquah School District,King,3746,Apollo Elementary,Elementary,65.6,624,0,197,9,0,296,57,65,0.00%,31.60%,1.40%,0.00%,47.40%,9.10%,10.40%
2016,17410,Snoqualmie Valley School District,King,4308,Edwin R Opstad Elementary,Elementary,34.4,625,3,9,9,0,500,33,71,0.50%,1.40%,1.40%,0.00%,80.00%,5.30%,11.40%
2016,17401,Highline School District,King,3097,Marvista Elementary,Elementary,66.5,625,8,46,84,2,325,40,120,1.30%,7.40%,13.40%,0.30%,52.00%,6.40%,19.20%
2016,17417,Northshore School District,Snohomish,3345,Kenmore Junior High,Middle,54.5,626,6,66,16,0,406,63,69,1.00%,10.50%,2.60%,0.00%,64.90%,10.10%,11.00%
2016,17414,Lake Washington School District,King,4147,Rockwell Elementary,Elementary,61.9,626,0,246,3,0,291,56,30,0.00%,39.30%,0.50%,0.00%,46.50%,8.90%,4.80%
2016,31201,Snohomish School District,Snohomish,4184,Seattle Hill Elementary,Elementary,48.1,626,2,45,3,1,438,76,61,0.30%,7.20%,0.50%,0.20%,70.00%,12.10%,9.70%
